Hugo_Symbol,Variant_Count
APC,524
TP53,260
KRAS,201
PIK3CA,168
BRAF,72
SMAD4,62
POLE,54
MSH6,44
POLD1,41
MSH2,29
PMS2,23
MLH1,22
