Variant_Classification,Count
Missense_Mutation,148190
Silent,54170
Frame_Shift_Del,19004
Nonsense_Mutation,12060
Frame_Shift_Ins,5014
Splice_Site,2926
Intron,2910
3'UTR,1920
Splice_Region,1710
RNA,1460
In_Frame_Del,1050
5'UTR,526
3'Flank,365
5'Flank,363
Translation_Start_Site,176
Nonstop_Mutation,125
In_Frame_Ins,83
IGR,3
