Gene,Mutation_Count
TTN,701
MUC16,454
DNAH5,196
PCLO,164
LRP1B,119
DNAH7,105
DNAH9,104
ANK3,103
FAT4,102
MGAM,102
CSMD1,102
DNAH3,99
HYDIN,97
ADGRV1,96
BRAF,91
XIRP2,90
APOB,87
CSMD2,83
DSCAM,82
MUC17,80
