Hugo_Symbol,Mutation_Count
BRAF,91
NF1,32
NRAS,31
TP53,22
CDKN2A,14
PTEN,13
KIT,7
JAK1,5
JAK2,4
B2M,2
HLA-A,1
HLA-B,1
