Educational_Priority_Tier,Record_Count
Tier 3 - Moderate educational priority,46489
Tier 4 - Lower educational priority,45234
Tier 1 - Highest educational priority,13816
Tier 2 - High educational priority,9327
Tier 5 - Minimal educational priority,5189
