ReviewStatus,Pathogenic_Likely_Pathogenic_Record_Count
"criteria provided, single submitter",10733
"criteria provided, multiple submitters, no conflicts",7423
reviewed by expert panel,6935
no assertion criteria provided,904
practice guideline,23
